,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
508,R30-9200_12000X0005.jpg,509.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
509,R30-9200_12000X0005.jpg,510.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
510,R30-9200_12000X0005.jpg,511.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
511,R30-9200_12000X0005.jpg,512.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
512,R30-9200_12000X0005.jpg,513.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
513,R30-9200_12000X0005.jpg,514.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
514,R30-9200_12000X0005.jpg,515.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
515,R30-9200_12000X0005.jpg,516.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
516,R30-9200_12000X0005.jpg,517.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
517,R30-9200_12000X0005.jpg,518.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
518,R30-9200_12000X0005.jpg,519.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
519,R30-9200_12000X0005.jpg,520.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
520,R30-9200_12000X0005.jpg,521.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
521,R30-9200_12000X0005.jpg,522.png,inputs,labels,170.8872549,242.3636892,34.4054316,0.28026796438346907
522,R30-9200_12000X0007.jpg,523.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
523,R30-9200_12000X0007.jpg,524.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
524,R30-9200_12000X0007.jpg,525.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
525,R30-9200_12000X0007.jpg,526.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
526,R30-9200_12000X0007.jpg,527.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
527,R30-9200_12000X0007.jpg,528.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
528,R30-9200_12000X0007.jpg,529.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
529,R30-9200_12000X0007.jpg,530.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
530,R30-9200_12000X0007.jpg,531.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
531,R30-9200_12000X0007.jpg,532.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
532,R30-9200_12000X0007.jpg,533.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
533,R30-9200_12000X0007.jpg,534.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
534,R30-9200_12000X0007.jpg,535.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
535,R30-9200_12000X0007.jpg,536.png,inputs,labels,174.4444444,-1.0,-1.0,-0.11263925027315018
536,R30-9200_12000X0008.jpg,537.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
537,R30-9200_12000X0008.jpg,538.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
538,R30-9200_12000X0008.jpg,539.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
539,R30-9200_12000X0008.jpg,540.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
540,R30-9200_12000X0008.jpg,541.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
541,R30-9200_12000X0008.jpg,542.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
542,R30-9200_12000X0008.jpg,543.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
543,R30-9200_12000X0008.jpg,544.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
544,R30-9200_12000X0008.jpg,545.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
545,R30-9200_12000X0008.jpg,546.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
546,R30-9200_12000X0008.jpg,547.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
547,R30-9200_12000X0008.jpg,548.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
548,R30-9200_12000X0008.jpg,549.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
549,R30-9200_12000X0008.jpg,550.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
550,R30-9200_12000X0008.jpg,551.png,inputs,labels,167.7692308,207.4998637,17.76187455,0.31813743452843574
551,R30-9200_12000X0009.jpg,552.png,inputs,labels,,,,
552,R30-9200_12000X0009.jpg,553.png,inputs,labels,,,,
553,R30-9200_12000X0009.jpg,554.png,inputs,labels,,,,
554,R30-9200_12000X0009.jpg,555.png,inputs,labels,,,,
555,R30-9200_12000X0009.jpg,556.png,inputs,labels,,,,
556,R30-9200_12000X0009.jpg,557.png,inputs,labels,,,,
557,R30-9200_12000X0009.jpg,558.png,inputs,labels,,,,
558,R30-9200_12000X0009.jpg,559.png,inputs,labels,,,,
559,R30-9200_12000X0009.jpg,560.png,inputs,labels,,,,
560,R30-9200_12000X0009.jpg,561.png,inputs,labels,,,,
561,R30-9200_12000X0009.jpg,562.png,inputs,labels,,,,
562,R30-9200_12000X0009.jpg,563.png,inputs,labels,,,,
563,R30-9200_12000X0009.jpg,564.png,inputs,labels,,,,
564,R30-9200_12000X0009.jpg,565.png,inputs,labels,,,,
565,R30-9200_12000X0009.jpg,566.png,inputs,labels,,,,
566,R30-9200_12000X0010.jpg,567.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
567,R30-9200_12000X0010.jpg,568.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
568,R30-9200_12000X0010.jpg,569.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
569,R30-9200_12000X0010.jpg,570.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
570,R30-9200_12000X0010.jpg,571.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
571,R30-9200_12000X0010.jpg,572.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
572,R30-9200_12000X0010.jpg,573.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
573,R30-9200_12000X0010.jpg,574.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
574,R30-9200_12000X0010.jpg,575.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
575,R30-9200_12000X0010.jpg,576.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
576,R30-9200_12000X0010.jpg,577.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
577,R30-9200_12000X0010.jpg,578.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
578,R30-9200_12000X0010.jpg,579.png,inputs,labels,162.9128788,-1.0,-1.0,-0.11263925027315018
579,R30-9200_12000X0012.jpg,580.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
580,R30-9200_12000X0012.jpg,581.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
581,R30-9200_12000X0012.jpg,582.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
582,R30-9200_12000X0012.jpg,583.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
583,R30-9200_12000X0012.jpg,584.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
584,R30-9200_12000X0012.jpg,585.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
585,R30-9200_12000X0012.jpg,586.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
586,R30-9200_12000X0012.jpg,587.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
587,R30-9200_12000X0012.jpg,588.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
588,R30-9200_12000X0012.jpg,589.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
589,R30-9200_12000X0012.jpg,590.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
590,R30-9200_12000X0012.jpg,591.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
591,R30-9200_12000X0012.jpg,592.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
592,R30-9200_12000X0012.jpg,593.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
593,R30-9200_12000X0012.jpg,594.png,inputs,labels,170.9507576,205.5981147,47.15215589,0.2794950099685736
594,R30-9200_12000X0013.jpg,595.png,inputs,labels,,,,
595,R30-9200_12000X0013.jpg,596.png,inputs,labels,,,,
596,R30-9200_12000X0013.jpg,597.png,inputs,labels,,,,
597,R30-9200_12000X0013.jpg,598.png,inputs,labels,,,,
598,R30-9200_12000X0013.jpg,599.png,inputs,labels,,,,
599,R30-9200_12000X0013.jpg,600.png,inputs,labels,,,,
600,R30-9200_12000X0013.jpg,601.png,inputs,labels,,,,
601,R30-9200_12000X0013.jpg,602.png,inputs,labels,,,,
602,R30-9200_12000X0013.jpg,603.png,inputs,labels,,,,
603,R30-9200_12000X0013.jpg,604.png,inputs,labels,,,,
604,R30-9200_12000X0013.jpg,605.png,inputs,labels,,,,
605,R30-9200_12000X0013.jpg,606.png,inputs,labels,,,,
606,R30-9200_12000X0013.jpg,607.png,inputs,labels,,,,
607,R30-9200_12000X0013.jpg,608.png,inputs,labels,,,,
608,R30-9200_12000X0013.jpg,609.png,inputs,labels,,,,
609,R30-9200_12000X0014.jpg,610.png,inputs,labels,,,,
610,R30-9200_12000X0014.jpg,611.png,inputs,labels,,,,
611,R30-9200_12000X0014.jpg,612.png,inputs,labels,,,,
612,R30-9200_12000X0014.jpg,613.png,inputs,labels,,,,
613,R30-9200_12000X0014.jpg,614.png,inputs,labels,,,,
614,R30-9200_12000X0014.jpg,615.png,inputs,labels,,,,
615,R30-9200_12000X0014.jpg,616.png,inputs,labels,,,,
616,R30-9200_12000X0014.jpg,617.png,inputs,labels,,,,
617,R30-9200_12000X0014.jpg,618.png,inputs,labels,,,,
618,R30-9200_12000X0014.jpg,619.png,inputs,labels,,,,
619,R30-9200_12000X0014.jpg,620.png,inputs,labels,,,,
620,R30-9200_12000X0014.jpg,621.png,inputs,labels,,,,
621,R30-9200_12000X0014.jpg,622.png,inputs,labels,,,,
622,R30-9200_12000X0015.jpg,623.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
623,R30-9200_12000X0015.jpg,624.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
624,R30-9200_12000X0015.jpg,625.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
625,R30-9200_12000X0015.jpg,626.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
626,R30-9200_12000X0015.jpg,627.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
627,R30-9200_12000X0015.jpg,628.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
628,R30-9200_12000X0015.jpg,629.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
629,R30-9200_12000X0015.jpg,630.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
630,R30-9200_12000X0015.jpg,631.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
631,R30-9200_12000X0015.jpg,632.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
632,R30-9200_12000X0015.jpg,633.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
633,R30-9200_12000X0015.jpg,634.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
634,R30-9200_12000X0015.jpg,635.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
635,R30-9200_12000X0015.jpg,636.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
636,R30-9200_12000X0015.jpg,637.png,inputs,labels,-1.0,222.8189889,21.59586106,0.304370929386454
637,R39-9248_12000X0002.jpg,638.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
638,R39-9248_12000X0002.jpg,639.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
639,R39-9248_12000X0002.jpg,640.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
640,R39-9248_12000X0002.jpg,641.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
641,R39-9248_12000X0002.jpg,642.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
642,R39-9248_12000X0002.jpg,643.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
643,R39-9248_12000X0002.jpg,644.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
644,R39-9248_12000X0002.jpg,645.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
645,R39-9248_12000X0002.jpg,646.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
646,R39-9248_12000X0002.jpg,647.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
647,R39-9248_12000X0002.jpg,648.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
648,R39-9248_12000X0002.jpg,649.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
649,R39-9248_12000X0002.jpg,650.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
650,R39-9248_12000X0002.jpg,651.png,inputs,labels,233.9041667,472.5774132,2.001001876,2.369914929206231
651,R39-9248_12000X0003.jpg,652.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
652,R39-9248_12000X0003.jpg,653.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
653,R39-9248_12000X0003.jpg,654.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
654,R39-9248_12000X0003.jpg,655.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
655,R39-9248_12000X0003.jpg,656.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
656,R39-9248_12000X0003.jpg,657.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
657,R39-9248_12000X0003.jpg,658.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
658,R39-9248_12000X0003.jpg,659.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
659,R39-9248_12000X0003.jpg,660.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
660,R39-9248_12000X0003.jpg,661.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
661,R39-9248_12000X0003.jpg,662.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
662,R39-9248_12000X0003.jpg,663.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
663,R39-9248_12000X0003.jpg,664.png,inputs,labels,-1.0,263.6927957,1.927813729,2.8080374525507157
664,R39-9248_12000X0004.jpg,665.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
665,R39-9248_12000X0004.jpg,666.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
666,R39-9248_12000X0004.jpg,667.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
667,R39-9248_12000X0004.jpg,668.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
668,R39-9248_12000X0004.jpg,669.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
669,R39-9248_12000X0004.jpg,670.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
670,R39-9248_12000X0004.jpg,671.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
671,R39-9248_12000X0004.jpg,672.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
672,R39-9248_12000X0004.jpg,673.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
673,R39-9248_12000X0004.jpg,674.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
674,R39-9248_12000X0004.jpg,675.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
675,R39-9248_12000X0004.jpg,676.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
676,R39-9248_12000X0004.jpg,677.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
677,R39-9248_12000X0004.jpg,678.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
678,R39-9248_12000X0004.jpg,679.png,inputs,labels,198.1153846,-1.0,-1.0,-0.11263925027315018
679,R39-9248_12000X0005.jpg,680.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
680,R39-9248_12000X0005.jpg,681.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
681,R39-9248_12000X0005.jpg,682.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
682,R39-9248_12000X0005.jpg,683.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
683,R39-9248_12000X0005.jpg,684.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
684,R39-9248_12000X0005.jpg,685.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
685,R39-9248_12000X0005.jpg,686.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
686,R39-9248_12000X0005.jpg,687.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
687,R39-9248_12000X0005.jpg,688.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
688,R39-9248_12000X0005.jpg,689.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
689,R39-9248_12000X0005.jpg,690.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
690,R39-9248_12000X0005.jpg,691.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
691,R39-9248_12000X0005.jpg,692.png,inputs,labels,-1.0,306.4962011,0.569283985,1.7558626150328343
692,R39-9248_12000X0007.jpg,693.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
693,R39-9248_12000X0007.jpg,694.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
694,R39-9248_12000X0007.jpg,695.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
695,R39-9248_12000X0007.jpg,696.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
696,R39-9248_12000X0007.jpg,697.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
697,R39-9248_12000X0007.jpg,698.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
698,R39-9248_12000X0007.jpg,699.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
699,R39-9248_12000X0007.jpg,700.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
700,R39-9248_12000X0007.jpg,701.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
701,R39-9248_12000X0007.jpg,702.png,inputs,labels,288.1145833,389.1719199,0.572702242,2.9028938014620573
702,R39-9248_12000X0008.jpg,703.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
703,R39-9248_12000X0008.jpg,704.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
704,R39-9248_12000X0008.jpg,705.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
705,R39-9248_12000X0008.jpg,706.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
706,R39-9248_12000X0008.jpg,707.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
707,R39-9248_12000X0008.jpg,708.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
708,R39-9248_12000X0008.jpg,709.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
709,R39-9248_12000X0008.jpg,710.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
710,R39-9248_12000X0008.jpg,711.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
711,R39-9248_12000X0008.jpg,712.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
712,R39-9248_12000X0008.jpg,713.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
713,R39-9248_12000X0008.jpg,714.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
714,R39-9248_12000X0008.jpg,715.png,inputs,labels,-1.0,370.1206804,0.602918926,4.482214162132936
715,R39-9248_12000X0009.jpg,716.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
716,R39-9248_12000X0009.jpg,717.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
717,R39-9248_12000X0009.jpg,718.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
718,R39-9248_12000X0009.jpg,719.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
719,R39-9248_12000X0009.jpg,720.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
720,R39-9248_12000X0009.jpg,721.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
721,R39-9248_12000X0009.jpg,722.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
722,R39-9248_12000X0009.jpg,723.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
723,R39-9248_12000X0009.jpg,724.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
724,R39-9248_12000X0009.jpg,725.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
725,R39-9248_12000X0009.jpg,726.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
726,R39-9248_12000X0009.jpg,727.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
727,R39-9248_12000X0009.jpg,728.png,inputs,labels,308.8072917,333.5987597,0.863374264,2.1737269748476553
728,R39-9248_12000X0010.jpg,729.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
729,R39-9248_12000X0010.jpg,730.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
730,R39-9248_12000X0010.jpg,731.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
731,R39-9248_12000X0010.jpg,732.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
732,R39-9248_12000X0010.jpg,733.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
733,R39-9248_12000X0010.jpg,734.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
734,R39-9248_12000X0010.jpg,735.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
735,R39-9248_12000X0010.jpg,736.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
736,R39-9248_12000X0010.jpg,737.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
737,R39-9248_12000X0010.jpg,738.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
738,R39-9248_12000X0010.jpg,739.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
739,R39-9248_12000X0010.jpg,740.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
740,R39-9248_12000X0010.jpg,741.png,inputs,labels,-1.0,465.9383654,1.347023039,2.0606401232273397
741,R39-9248_12000X0012.jpg,742.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
742,R39-9248_12000X0012.jpg,743.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
743,R39-9248_12000X0012.jpg,744.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
744,R39-9248_12000X0012.jpg,745.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
745,R39-9248_12000X0012.jpg,746.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
746,R39-9248_12000X0012.jpg,747.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
747,R39-9248_12000X0012.jpg,748.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
748,R39-9248_12000X0012.jpg,749.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
749,R39-9248_12000X0012.jpg,750.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
750,R39-9248_12000X0012.jpg,751.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
751,R39-9248_12000X0012.jpg,752.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
752,R39-9248_12000X0012.jpg,753.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
753,R39-9248_12000X0012.jpg,754.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
754,R39-9248_12000X0012.jpg,755.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
755,R39-9248_12000X0012.jpg,756.png,inputs,labels,218.5064103,685.2974125,0.766593929,5.094565358924971
756,R39-9248_12000X0014.jpg,757.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
757,R39-9248_12000X0014.jpg,758.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
758,R39-9248_12000X0014.jpg,759.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
759,R39-9248_12000X0014.jpg,760.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
760,R39-9248_12000X0014.jpg,761.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
761,R39-9248_12000X0014.jpg,762.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
762,R39-9248_12000X0014.jpg,763.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
763,R39-9248_12000X0014.jpg,764.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
764,R39-9248_12000X0014.jpg,765.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
765,R39-9248_12000X0014.jpg,766.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
766,R39-9248_12000X0014.jpg,767.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
767,R39-9248_12000X0014.jpg,768.png,inputs,labels,443.4625,-1.0,-1.0,-0.11263925027315018
768,R39-9248_12000X0016.jpg,769.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
769,R39-9248_12000X0016.jpg,770.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
770,R39-9248_12000X0016.jpg,771.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
771,R39-9248_12000X0016.jpg,772.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
772,R39-9248_12000X0016.jpg,773.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
773,R39-9248_12000X0016.jpg,774.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
774,R39-9248_12000X0016.jpg,775.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
775,R39-9248_12000X0016.jpg,776.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
776,R39-9248_12000X0016.jpg,777.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
777,R39-9248_12000X0016.jpg,778.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
778,R39-9248_12000X0016.jpg,779.png,inputs,labels,188.125,-1.0,-1.0,-0.11263925027315018
